1.586296296296296759e+01,1.717450341972164701e-03,2.500000000000000000e-01
1.648765432098765871e+01,1.711773153123928668e-03,2.500000000000000000e-01
1.762592592592594087e+01,1.731341319909177013e-03,2.500000000000000000e-01
1.757530864197531173e+01,1.717342038249480797e-03,2.500000000000000000e-01
1.636296296296296759e+01,1.722272822342429564e-03,2.500000000000000000e-01
2.209012345679012412e+01,1.549776799295108937e-03,2.750000000000000222e-01
2.240246913580247679e+01,1.550663428323155457e-03,2.750000000000000222e-01
2.199012345679011560e+01,1.544761701825046827e-03,2.750000000000000222e-01
2.316543209876543585e+01,1.549258466452057507e-03,2.750000000000000222e-01
2.202839506172838924e+01,1.548944124592961614e-03,2.750000000000000222e-01
2.161481481481482092e+01,1.548625688561111862e-03,2.750000000000000222e-01
2.167901234567901270e+01,1.549560225246097772e-03,2.750000000000000222e-01
2.142716049382715937e+01,1.548712875011869217e-03,2.750000000000000222e-01
2.275432098765431022e+01,1.552734179012805289e-03,2.750000000000000222e-01
2.051481481481481239e+01,1.544013905975689764e-03,2.750000000000000222e-01
3.102469135802469680e+01,1.427473076944086369e-03,2.999999999999999889e-01
3.183703703703702104e+01,1.423538113813942012e-03,2.999999999999999889e-01
3.203580246913581675e+01,1.428553782604390521e-03,2.999999999999999889e-01
3.197160493827161076e+01,1.428872994350680438e-03,2.999999999999999889e-01
3.181111111111111711e+01,1.426112230542310932e-03,2.999999999999999889e-01
3.365061728395060925e+01,1.428926469906278236e-03,2.999999999999999889e-01
3.249876543209876445e+01,1.430763459014711050e-03,2.999999999999999889e-01
3.167407407407407050e+01,1.427113949276080304e-03,2.999999999999999889e-01
3.266172839506171499e+01,1.429405944595006509e-03,2.999999999999999889e-01
3.398395061728393785e+01,1.425716699381762622e-03,2.999999999999999889e-01
